dish_name,meal_class_code,slot_group,method,confidence
Meen Kulambu,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.968
Meen Mappas,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.953
Meen Pollichathu,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.932
Meen Pollichathu,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric_secondary,0.829
Meen Pollichathu,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.829
Meen Varuthathu,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.932
Meen Varuthathu,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric_secondary,0.829
Meen Varuthathu,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.829
Methi Bajra Puri,BF_PLAIN_FLATBREAD_SUBZI,Breakfast,chef_rubric,0.907
Methi Matar Malai,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric,0.956
Methi Matar Malai,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric_secondary,0.854
Methi Na Gota,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Mexican Rice,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric,0.57
Mexican Rice,DN_LIGHT_DAL_RICE,Dinner,chef_rubric_secondary,0.57
Mexican Rice,LD_RICE_PULAO_VEG,Lunch/Dinner,chef_rubric_secondary,0.57
Mexican Rice,LD_SOUTH_CURD_RICE,Lunch/Dinner,chef_rubric_secondary,0.57
Mexican Rice,LD_SOUTH_TAMARIND_LEMON_RICE,Lunch/Dinner,chef_rubric_secondary,0.57
Minestrone Soup,DN_KHICHDI_SOUP,Dinner,chef_rubric,0.752
Minestrone Soup,DN_EARLY_ELDERLY_DINNER,Dinner,chef_rubric_secondary,0.682
Minestrone Soup,LD_ELDERLY_SOFT_DIGESTIVE,Lunch/Dinner,chef_rubric_secondary,0.682
Minestrone Soup,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.682
Minestrone Soup,LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric_secondary,0.682
Mirchi Ka Salan,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric,0.765
Mirchi Vada,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.942
Misal Pav,LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,curated_exact,1.0
Mishti Doi,LD_BENGALI_VEG_DAL_BHAAT,Lunch/Dinner,chef_rubric,0.313
Miso Soup,LD_SOY_TOFU_PROTEIN,Lunch/Dinner,chef_rubric,0.737
Miso Soup,DN_KHICHDI_SOUP,Dinner,chef_rubric_secondary,0.712
Miso Soup,DN_LOW_CARB_DINNER,Dinner,chef_rubric_secondary,0.736
Miso Soup,LD_ELDERLY_SOFT_DIGESTIVE,Lunch/Dinner,chef_rubric_secondary,0.631
Miso Soup,LD_LOW_CARB_PROTEIN_PLATE,Lunch/Dinner,chef_rubric_secondary,0.736
Missi Roti,BF_REGIONAL_PUNJAB_HARYANA,Breakfast,curated_exact,1.0
Mix Veg,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.871
Mix Veg,LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric_secondary,0.86
Mix Veg,LD_MIXED_VEG_DRY,Lunch/Dinner,chef_rubric_secondary,0.797
Mix Veg,LD_RICE_PULAO_VEG,Lunch/Dinner,chef_rubric_secondary,0.797
Mix Veg,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric_secondary,0.86
Mochar Ghonto,LD_BENGALI_VEG_DAL_BHAAT,Lunch/Dinner,chef_rubric,0.812
Mochi,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Modak,SN_SWEET_REGIONAL,Snack,chef_rubric,0.838
Modak,SN_STEAMED_SNACK,Snack,chef_rubric_secondary,0.765
Modur Pulao,LD_RICE_PULAO_VEG,Lunch/Dinner,chef_rubric,0.885
Mohan Thaal,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Mohanthal,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Mohinga,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.751
Mohinga,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric_secondary,0.751
Mohinga,LD_FISH_FRY_MEAL,Lunch/Dinner,chef_rubric_secondary,0.751
Mohinga,LD_NONVEG_LIGHT_SOUP_STEW,Lunch/Dinner,chef_rubric_secondary,0.638
Mohinga,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.751
Momos (Chicken),SN_NORTHEAST_SNACK,Snack,curated_exact,1.0
Momos (Steamed Veg),SN_MOMO_NOODLES_SNACK,Snack,chef_rubric,0.944
Momos (Steamed Veg),SN_STEAMED_SNACK,Snack,chef_rubric_secondary,0.873
Mooli Paratha,BF_STUFFED_FLATBREAD,Breakfast,curated_exact,1.0
Mor Kuzhambu,LD_KADHI_CURD_CURRY,Lunch/Dinner,curated_exact,1.0
Mughlai Chicken,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.846
Mughlai Chicken,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.776
Mughlai Chicken,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.776
Mughlai Paratha,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.737
Mughlai Paratha,BF_FIELD_WORK_HEAVY,Breakfast,chef_rubric_secondary,0.567
Mughlai Paratha,BF_OUTSIDE_CAFE_BRUNCH,Breakfast,chef_rubric_secondary,0.567
Mughlai Paratha,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.556
Mughlai Paratha,LD_TEEN_HIGH_CALORIE,Lunch/Dinner,chef_rubric_secondary,0.556
Mui Borok,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.829
Mui Borok,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric_secondary,0.751
Mui Borok,LD_FISH_FRY_MEAL,Lunch/Dinner,chef_rubric_secondary,0.751
Mui Borok,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.751
Murgh Musallam,LD_CHICKEN_HOME_CURRY,Lunch/Dinner,chef_rubric,0.583
Murgh Musallam,LD_CHICKEN_BIRYANI_PULAO,Lunch/Dinner,chef_rubric_secondary,0.583
Murgh Musallam,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.583
Muri Ghonto,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric,0.883
Muri Ghonto,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric_secondary,0.751
Muri Ghonto,LD_FISH_FRY_MEAL,Lunch/Dinner,chef_rubric_secondary,0.751
Muri Ghonto,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.829
Murukku,SN_SOUTH_TIFFIN_SNACK,Snack,chef_rubric,0.812
Mushroom Chilli,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.608
Mushroom Ghee Roast,LD_VEG_BIRYANI_SPECIAL,Lunch/Dinner,chef_rubric,0.765
Mushroom Ghee Roast,LD_RICE_PULAO_VEG,Lunch/Dinner,chef_rubric_secondary,0.69
Mushroom Ghee Roast,LD_SOUTH_SAMBAR_RASAM,Lunch/Dinner,chef_rubric_secondary,0.593
Mushroom Ghee Roast,LD_TEEN_HIGH_CALORIE,Lunch/Dinner,chef_rubric_secondary,0.727
Mushroom Soup,LD_VEG_BIRYANI_SPECIAL,Lunch/Dinner,chef_rubric,0.727
Mushroom Soup,DN_KHICHDI_SOUP,Dinner,chef_rubric_secondary,0.712
Mushroom Soup,LD_ELDERLY_SOFT_DIGESTIVE,Lunch/Dinner,chef_rubric_secondary,0.631
Mushroom Soup,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.631
Mushroom Soup,LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric_secondary,0.631
Muthiya,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Muthiya (CG),SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Mutta Curry,LD_EGG_CURRY_BHURJI,Lunch/Dinner,chef_rubric,0.934
Mutta Curry,LD_EGG_RICE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.934
Mutton Biryani (Lucknowi),LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,curated_exact,1.0
Mutton Chaap,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.834
Mutton Korma,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,chef_rubric,0.906
Mutton Korma,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.886
Mutton Nihari,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,chef_rubric,0.891
Mutton Nihari,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric_secondary,0.886
Mutton Rogan Josh,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.991
Mutton Roll,SN_NONVEG_SNACK,Snack,chef_rubric,0.901
Mysore Masala Dosa,BF_FERMENTED_CREPE_PAN,Breakfast,chef_rubric,0.953
Mysore Pak,SN_SWEET_REGIONAL,Snack,curated_exact,1.0
Naan,LD_OUTSIDE_DELIVERY_INDIAN,Lunch/Dinner,chef_rubric,0.72
Naan,DN_GRILLED_TIKKA_BOWL,Dinner,chef_rubric_secondary,0.704
Naan,DN_WEEKEND_INDULGENCE,Dinner,chef_rubric_secondary,0.72
Nachos with Salsa,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Nadru Yakhni,LD_SEMI_GRAVY_VEG,Lunch/Dinner,chef_rubric,0.408
Naga Fish Curry,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.933
Naga Fish Curry,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric_secondary,0.903
Naga Fish Curry,LD_GOAN_XACUTI_CURRY,Lunch/Dinner,chef_rubric_secondary,0.84
Naga Fish Curry,LD_NORTHEAST_SMOKED_PORK_MEAT,Lunch/Dinner,chef_rubric_secondary,0.881
Naga Fish Curry,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.903
Naga Pork Curry,LD_NORTHEAST_SMOKED_PORK_MEAT,Lunch/Dinner,curated_exact,1.0
Nahari Kulcha,BF_OUTSIDE_CAFE_BRUNCH,Breakfast,chef_rubric,0.72
Nahari Kulcha,BF_FIELD_WORK_HEAVY,Breakfast,chef_rubric_secondary,0.72
Nakham Bitchi,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.711
Nakham Bitchi,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric_secondary,0.711
Nakham Bitchi,LD_FISH_FRY_MEAL,Lunch/Dinner,chef_rubric_secondary,0.711
Nakham Bitchi,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.711
Narikol Laru,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Narkel Naru,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Natu Kodi Pulusu,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.821
Natukodi Fry,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric,0.733
Natukodi Fry,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric_secondary,0.611
Natukodi Fry,LD_FISH_FRY_MEAL,Lunch/Dinner,chef_rubric_secondary,0.611
Natukodi Fry,LD_LOW_CARB_PROTEIN_PLATE,Lunch/Dinner,chef_rubric_secondary,0.611
Natukodi Fry,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.733
Neer Dosa,BF_FERMENTED_CREPE_PAN,Breakfast,curated_exact,1.0
Nihari,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,curated_exact,1.0
Noodle Soup,DN_KHICHDI_SOUP,Dinner,chef_rubric,0.712
Noodle Soup,DN_EARLY_ELDERLY_DINNER,Dinner,chef_rubric_secondary,0.631
Noodle Soup,LD_ELDERLY_SOFT_DIGESTIVE,Lunch/Dinner,chef_rubric_secondary,0.631
Noodle Soup,LD_LACTATION_POSTPARTUM,Lunch/Dinner,chef_rubric_secondary,0.631
Noodle Soup,LD_RECOVERY_SOFT_PROTEIN,Lunch/Dinner,chef_rubric_secondary,0.631
Noon Chai,SN_TEA_BISCUIT_RUSK,Snack,chef_rubric,0.812
Obbattu,LD_FESTIVE_THALI,Lunch/Dinner,chef_rubric,0.921
Okonomiyaki,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.663
Olan,LD_COCONUT_VEG_STEW,Lunch/Dinner,curated_exact,1.0
Omelette Pav,SN_EGG_SNACK,Snack,chef_rubric,0.924
Omelette Pav,BF_EGG_FAST,Breakfast,chef_rubric_secondary,0.808
Onigiri,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric,0.313
Onion Dosa,BF_FERMENTED_CREPE_PAN,Breakfast,chef_rubric,0.88
Onion Rings,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.777
Osmania Biscuit,SN_TEA_BISCUIT_RUSK,Snack,chef_rubric,0.698
Osmania Biscuit,SN_OFFICE_PANTRY,Snack,chef_rubric_secondary,0.698
Ou Tenga Fish Curry,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric,0.979
Pachi Pulusu,LD_KADHI_CURD_CURRY,Lunch/Dinner,chef_rubric,0.698
Pad See Ew,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.593
Pad Thai (Veg),LD_SOY_TOFU_PROTEIN,Lunch/Dinner,chef_rubric,0.774
Pad Thai (Veg),LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.593
Pakhala Bhaat,LD_ODIA_DALMA_PAKHALA,Lunch/Dinner,chef_rubric,0.777
Pakhala Bhaat,LD_BENGALI_VEG_DAL_BHAAT,Lunch/Dinner,chef_rubric_secondary,0.626
Pakhala Bhaat,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric_secondary,0.743
Pakhala Bhaat,LD_MAHARASHTRIAN_PITLA_BHAKRI,Lunch/Dinner,chef_rubric_secondary,0.626
Paknam,LD_BENGALI_FISH_MEAL,Lunch/Dinner,chef_rubric,0.829
Paknam,LD_FISH_CURRY_RICE,Lunch/Dinner,chef_rubric_secondary,0.751
Paknam,LD_FISH_FRY_MEAL,Lunch/Dinner,chef_rubric_secondary,0.751
Paknam,LD_ODIA_FISH_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.829
Pakodi Ki Kadhi,LD_KADHI_CURD_CURRY,Lunch/Dinner,chef_rubric,0.892
Pakodi Ki Kadhi,LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,chef_rubric_secondary,0.838
Pakora (Mixed Veg),SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.777
Pakora (Mixed Veg),SN_LEFTOVER_ROLL,Snack,chef_rubric_secondary,0.626
Palada Payasam,LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric,0.408
Palak Paneer,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric,0.962
Palak Paneer,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric_secondary,0.91
Pancakes,BF_KID_TIFFIN,Breakfast,chef_rubric,0.24
Pandhra Rassa,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.844
Paneer 65,SN_HEALTHY_PROTEIN_SNACK,Snack,chef_rubric,0.545
Paneer Bhurji,LD_PANEER_HOME_DRY,Lunch/Dinner,curated_exact,1.0
Paneer Butter Masala,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric,0.994
Paneer Butter Masala,LD_OUTSIDE_DELIVERY_INDIAN,Lunch/Dinner,chef_rubric_secondary,0.97
Paneer Chilli Dry,SN_FRIED_PAKORA_SAMOSA,Snack,chef_rubric,0.663
Paneer Chilli Dry,SN_HEALTHY_PROTEIN_SNACK,Snack,chef_rubric_secondary,0.545
Paneer Chilli Dry,SN_ROASTED_CHANA_NUTS,Snack,chef_rubric_secondary,0.657
Paneer Chilli Gravy,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric,0.961
Paneer Chilli Gravy,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric_secondary,0.915
Paneer Chilli Gravy,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric_secondary,0.926
Paneer Do Pyaza,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric,0.949
Paneer Do Pyaza,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric_secondary,0.91
Paneer Manchurian,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.915
Paneer Manchurian,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric_secondary,0.892
Paneer Manchurian,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric_secondary,0.81
Paneer Paratha,BF_STUFFED_FLATBREAD,Breakfast,curated_exact,1.0
Paneer Steak,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric,0.892
Paneer Steak,LD_PANEER_RICH_GRAVY,Lunch/Dinner,chef_rubric_secondary,0.81
Paneer Steak,LD_VEG_BIRYANI_SPECIAL,Lunch/Dinner,chef_rubric_secondary,0.762
Paneer Tikka,DN_GRILLED_TIKKA_BOWL,Dinner,curated_exact,1.0
Paneer Tikka Roll,LD_PANEER_HOME_DRY,Lunch/Dinner,chef_rubric,0.957
Pani Puri,SN_STREET_CHAAT,Snack,chef_rubric,0.958
Panini (Chicken),LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric,0.408
Panini (Grilled Veg),LD_VEG_BIRYANI_SPECIAL,Lunch/Dinner,chef_rubric,0.55
Paniyaram,SN_SOUTH_TIFFIN_SNACK,Snack,chef_rubric,0.812
Pantua,SN_SWEET_REGIONAL,Snack,chef_rubric,0.408
Panzanella,LD_MODERN_SALAD_BOWL,Lunch/Dinner,chef_rubric,0.313
Pao (Goan Bread),BF_OUTSIDE_CAFE_BRUNCH,Breakfast,chef_rubric,0.602
Pao (Goan Bread),DN_LEFTOVER_THALI,Dinner,chef_rubric_secondary,0.602
Pao (Goan Bread),DN_WEEKEND_INDULGENCE,Dinner,chef_rubric_secondary,0.602
Pao (Goan Bread),LD_WEEKEND_SPECIAL_REGIONAL,Lunch/Dinner,chef_rubric_secondary,0.602
Papad Ki Sabzi,LD_RAJASTHANI_DAL_BAATI,Lunch/Dinner,curated_exact,1.0
Papdi Chaat,SN_STREET_CHAAT,Snack,curated_exact,1.0
Parantha (Plain),BF_PLAIN_FLATBREAD_SUBZI,Breakfast,chef_rubric,0.408
Parippu Curry,LD_RAJMA_CHOLE_LEGUME,Lunch/Dinner,chef_rubric,0.613
Parippu Curry,LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric_secondary,0.613
Parotta (Kerala/Tamil),LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.408
Parsi Dhansak,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.737
Paruppu Rasam,LD_SOUTH_SAMBAR_RASAM,Lunch/Dinner,curated_exact,1.0
Pasanda,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.886
Pasta Alfredo,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric,0.988
Pasta Arrabiata,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric,0.868
Pasta Carbonara,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric,0.868
Pasta Carbonara,DN_CHILD_FRIENDLY_DINNER,Dinner,chef_rubric_secondary,0.753
Pasta Carbonara,LD_CHILD_MILD_PLATE,Lunch/Dinner,chef_rubric_secondary,0.753
Pasta Pomodoro,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric,0.847
Pasta Pomodoro,DN_CHILD_FRIENDLY_DINNER,Dinner,chef_rubric_secondary,0.713
Pasta Pomodoro,LD_CHILD_MILD_PLATE,Lunch/Dinner,chef_rubric_secondary,0.713
Pasta Salad,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric,0.777
Pasta Salad,LD_CHILD_MILD_PLATE,Lunch/Dinner,chef_rubric_secondary,0.713
Pasta Salad,LD_MODERN_SALAD_BOWL,Lunch/Dinner,chef_rubric_secondary,0.719
Pasta Salad,LD_PREGNANCY_BALANCED,Lunch/Dinner,chef_rubric_secondary,0.639
Patande,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Pathar Ka Gosht,LD_MUTTON_SUNDAY_CURRY,Lunch/Dinner,chef_rubric,0.737
Pathar Ka Gosht,LD_MUSLIM_BIRYANI_KORMA,Lunch/Dinner,chef_rubric_secondary,0.566
Pathiri,LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.313
Pathiri (Malabar),LD_DAL_ROTI_SABZI,Lunch/Dinner,chef_rubric,0.313
Patra,SN_STEAMED_SNACK,Snack,chef_rubric,0.812
Patra Ni Machhi,LD_FISH_FRY_MEAL,Lunch/Dinner,chef_rubric,0.55
Pav Bhaji,DN_LEFTOVER_THALI,Dinner,chef_rubric,0.912
Pav Bhaji,DN_WEEKEND_INDULGENCE,Dinner,chef_rubric_secondary,0.872
Pav Bhaji,SN_LEFTOVER_ROLL,Snack,chef_rubric_secondary,0.872
Pav Bhaji (Delhi style),DN_WEEKEND_INDULGENCE,Dinner,curated_exact,1.0
Payasam (Ada),LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric,0.408
Payasam (Semiya),LD_SOUTH_SAMBAR_RASAM,Lunch/Dinner,chef_rubric,0.408
Payesh,LD_BENGALI_VEG_DAL_BHAAT,Lunch/Dinner,chef_rubric,0.408
Pazhampori,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Peda,SN_STREET_CHAAT,Snack,chef_rubric,0.408
Pepper Chicken,LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric,0.937
Pepper Chicken (Tamil),LD_CHICKEN_DRY_FRY,Lunch/Dinner,chef_rubric,0.937
Pesarattu,BF_FERMENTED_CREPE_PAN,Breakfast,chef_rubric,0.792
Pesarattu,BF_CHILLA_PROTEIN,Breakfast,chef_rubric_secondary,0.698
Pesarattu Upma,BF_UPMA_DALIA_SEVAI,Breakfast,chef_rubric,0.843
Pesarattu Upma,BF_CHILLA_PROTEIN,Breakfast,chef_rubric_secondary,0.74
Pesarattu Upma,BF_FERMENTED_CREPE_PAN,Breakfast,chef_rubric_secondary,0.821
Pesarattu Upma,BF_MILLET_TRADITIONAL,Breakfast,chef_rubric_secondary,0.742
Phaanu,LD_DAL_RICE_COMFORT,Lunch/Dinner,chef_rubric,0.408
Phagshapa,LD_NORTHEAST_SMOKED_PORK_MEAT,Lunch/Dinner,chef_rubric,0.762
Phagshapa,LD_GOAN_XACUTI_CURRY,Lunch/Dinner,chef_rubric_secondary,0.608
Phaksha Paa,LD_NORTHEAST_SMOKED_PORK_MEAT,Lunch/Dinner,chef_rubric,0.762
Phaksha Paa,LD_GOAN_XACUTI_CURRY,Lunch/Dinner,chef_rubric_secondary,0.608
Phirni,LD_CHILD_MILD_PLATE,Lunch/Dinner,chef_rubric,0.24
Pho (Chicken),LD_NONVEG_LIGHT_SOUP_STEW,Lunch/Dinner,chef_rubric,0.393
Phulka,LD_LEFTOVER_REUSE,Lunch/Dinner,chef_rubric,0.821
Phulka,LD_ELDERLY_SOFT_DIGESTIVE,Lunch/Dinner,chef_rubric_secondary,0.733
Pika Pila,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.313
Pindi Chole,LD_RAJMA_CHOLE_LEGUME,Lunch/Dinner,chef_rubric,0.935
Pita Bread,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric,0.626
Pitha (Patishapta),BF_REGIONAL_BIHAR_EAST,Breakfast,chef_rubric,0.704
Pitha (Patishapta),SN_NORTHEAST_SNACK,Snack,chef_rubric_secondary,0.704
Pitha (Patishapta),SN_STEAMED_SNACK,Snack,chef_rubric_secondary,0.704
Pithla,LD_MAHARASHTRIAN_PITLA_BHAKRI,Lunch/Dinner,chef_rubric,0.812
Pithla Bhakri,LD_MAHARASHTRIAN_PITLA_BHAKRI,Lunch/Dinner,chef_rubric,0.942
Plain Dosa,BF_FERMENTED_CREPE_PAN,Breakfast,chef_rubric,0.918
Poee Bread,BF_BREAD_MODERN_FAST,Breakfast,chef_rubric,0.626
Poee Bread,LD_PASTA_PIZZA_MODERN,Lunch/Dinner,chef_rubric_secondary,0.626
Poha,BF_POHA_CHIVDA_LIGHT,Breakfast,chef_rubric,0.986
Poha Jalebi (Indori),BF_POHA_CHIVDA_LIGHT,Breakfast,chef_rubric,0.897
Pongal (Sweet),LD_LIGHT_KHICHDI,Lunch/Dinner,chef_rubric,0.74
Pongal (Sweet),LD_FESTIVE_THALI,Lunch/Dinner,chef_rubric_secondary,0.74
Pongal (Ven),BF_DIABETIC_LOW_GI,Breakfast,chef_rubric,0.24
Pootharekulu,SN_SWEET_REGIONAL,Snack,chef_rubric,0.313
Poriyal,LD_SIMPLE_GREEN_VEG_SABZI,Lunch/Dinner,chef_rubric,0.859
Poriyal,LD_GOURD_PUMPKIN_LIGHT,Lunch/Dinner,chef_rubric_secondary,0.753
Poriyal,LD_LEAFY_GREENS_SAAG,Lunch/Dinner,chef_rubric_secondary,0.753
Poriyal,LD_MIXED_VEG_DRY,Lunch/Dinner,chef_rubric_secondary,0.753
Poriyal,LD_SOUTH_SAMBAR_RASAM,Lunch/Dinner,chef_rubric_secondary,0.753
Pork with Bamboo Shoot,LD_NORTHEAST_SMOKED_PORK_MEAT,Lunch/Dinner,chef_rubric,0.988
Posto Bora,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Potato Wedges,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.408
Prawn Balchao,LD_GOAN_XACUTI_CURRY,Lunch/Dinner,curated_exact,1.0
Prawn Hakka Noodles,LD_INDO_CHINESE_MEAL,Lunch/Dinner,chef_rubric,0.96
Prawn Hakka Noodles,LD_PRAWN_CRAB_COASTAL,Lunch/Dinner,chef_rubric_secondary,0.936
Prawn Malaikari,LD_PRAWN_CRAB_COASTAL,Lunch/Dinner,chef_rubric,0.936
Prawn Sukka,LD_PRAWN_CRAB_COASTAL,Lunch/Dinner,chef_rubric,0.936
Pulihora,LD_SOUTH_TAMARIND_LEMON_RICE,Lunch/Dinner,curated_exact,1.0
Pundi Curry,LD_COCONUT_VEG_STEW,Lunch/Dinner,chef_rubric,0.667
Pundi Curry,LD_MILLET_ROTI_THALI,Lunch/Dinner,chef_rubric_secondary,0.667
Pundi Curry,LD_ODIA_DALMA_PAKHALA,Lunch/Dinner,chef_rubric_secondary,0.667
Pundi Curry,LD_SOUTH_SAMBAR_RASAM,Lunch/Dinner,chef_rubric_secondary,0.593
Pundi Curry,LD_TEEN_HIGH_CALORIE,Lunch/Dinner,chef_rubric_secondary,0.573
Punugulu,SN_NAMKEEN_CHIVDA,Snack,chef_rubric,0.313
Puran Poli,LD_FESTIVE_THALI,Lunch/Dinner,chef_rubric,0.921
Puri,BF_FRIED_FESTIVE,Breakfast,chef_rubric,0.902
